/tmp/comma/speed/train/frame8.04001.jpg,14.190343
/tmp/comma/speed/train/frame8.04115.jpg,14.215999
/tmp/comma/speed/train/frame8.04230.jpg,14.238523
/tmp/comma/speed/train/frame8.04344.jpg,14.240961
/tmp/comma/speed/train/frame8.04459.jpg,14.265285
/tmp/comma/speed/train/frame8.04573.jpg,14.288813
/tmp/comma/speed/train/frame8.04687.jpg,14.277175
/tmp/comma/speed/train/frame8.04812.jpg,14.322791
/tmp/comma/speed/train/frame8.04935.jpg,14.343401
/tmp/comma/speed/train/frame8.05053.jpg,14.355456
/tmp/comma/speed/train/frame8.05172.jpg,14.369783
/tmp/comma/speed/train/frame8.05290.jpg,14.392446
/tmp/comma/speed/train/frame8.05408.jpg,14.426043
/tmp/comma/speed/train/frame8.05527.jpg,14.428357
/tmp/comma/speed/train/frame8.05646.jpg,14.43543
/tmp/comma/speed/train/frame8.05764.jpg,14.476197
/tmp/comma/speed/train/frame8.05891.jpg,14.496512
/tmp/comma/speed/train/frame8.06009.jpg,14.52046
/tmp/comma/speed/train/frame8.06128.jpg,14.541443
/tmp/comma/speed/train/frame8.06246.jpg,14.550547
/tmp/comma/speed/train/frame8.06363.jpg,14.594953
/tmp/comma/speed/train/frame8.06484.jpg,14.59896
/tmp/comma/speed/train/frame8.06599.jpg,14.632614
/tmp/comma/speed/train/frame8.06713.jpg,14.666757
/tmp/comma/speed/train/frame8.06839.jpg,14.660291
/tmp/comma/speed/train/frame8.06958.jpg,14.690201
/tmp/comma/speed/train/frame8.07075.jpg,14.734435
/tmp/comma/speed/train/frame8.07192.jpg,14.712315
/tmp/comma/speed/train/frame8.07311.jpg,14.77939
/tmp/comma/speed/train/frame8.07428.jpg,14.791935
/tmp/comma/speed/train/frame8.07542.jpg,14.792973
/tmp/comma/speed/train/frame8.07655.jpg,14.839199
/tmp/comma/speed/train/frame8.07768.jpg,14.840283
/tmp/comma/speed/train/frame8.07884.jpg,14.912262
/tmp/comma/speed/train/frame8.07997.jpg,14.916927
/tmp/comma/speed/train/frame8.08109.jpg,14.942046
/tmp/comma/speed/train/frame8.08223.jpg,14.972716
/tmp/comma/speed/train/frame8.08339.jpg,14.995137
/tmp/comma/speed/train/frame8.08451.jpg,15.035522
/tmp/comma/speed/train/frame8.08563.jpg,15.029832
/tmp/comma/speed/train/frame8.08677.jpg,15.071615
/tmp/comma/speed/train/frame8.08805.jpg,15.123469
/tmp/comma/speed/train/frame8.08939.jpg,15.128877
/tmp/comma/speed/train/frame8.09058.jpg,15.154504
/tmp/comma/speed/train/frame8.09178.jpg,15.238472
/tmp/comma/speed/train/frame8.09295.jpg,15.219147
/tmp/comma/speed/train/frame8.09412.jpg,15.236539
/tmp/comma/speed/train/frame8.09530.jpg,15.306557
/tmp/comma/speed/train/frame8.09649.jpg,15.309569
/tmp/comma/speed/train/frame8.09765.jpg,15.322447
/tmp/comma/speed/train/frame8.09883.jpg,15.392089
/tmp/comma/speed/train/frame8.10000.jpg,15.370261
/tmp/comma/speed/train/frame8.10117.jpg,15.404506
/tmp/comma/speed/train/frame8.10234.jpg,15.499196
/tmp/comma/speed/train/frame8.10355.jpg,15.518324
/tmp/comma/speed/train/frame8.10475.jpg,15.499036
/tmp/comma/speed/train/frame8.10593.jpg,15.542198
/tmp/comma/speed/train/frame8.10711.jpg,15.59441
/tmp/comma/speed/train/frame8.10828.jpg,15.611525
/tmp/comma/speed/train/frame8.10945.jpg,15.635528
/tmp/comma/speed/train/frame8.11065.jpg,15.664872
/tmp/comma/speed/train/frame8.11199.jpg,15.673384
/tmp/comma/speed/train/frame8.11318.jpg,15.731772
/tmp/comma/speed/train/frame8.11436.jpg,15.739939
/tmp/comma/speed/train/frame8.11554.jpg,15.760088
/tmp/comma/speed/train/frame8.11670.jpg,15.81582
/tmp/comma/speed/train/frame8.11785.jpg,15.808617
/tmp/comma/speed/train/frame8.11899.jpg,15.837738
/tmp/comma/speed/train/frame8.12013.jpg,15.909896
/tmp/comma/speed/train/frame8.12144.jpg,15.90717
/tmp/comma/speed/train/frame8.12275.jpg,15.922971
/tmp/comma/speed/train/frame8.12399.jpg,15.977568
/tmp/comma/speed/train/frame8.12531.jpg,15.970903
/tmp/comma/speed/train/frame8.12657.jpg,16.037758
/tmp/comma/speed/train/frame8.12781.jpg,16.06603
/tmp/comma/speed/train/frame8.12897.jpg,16.121264
/tmp/comma/speed/train/frame8.13013.jpg,16.114676
/tmp/comma/speed/train/frame8.13140.jpg,16.15213
/tmp/comma/speed/train/frame8.13266.jpg,16.196083
/tmp/comma/speed/train/frame8.13386.jpg,16.199259
/tmp/comma/speed/train/frame8.13511.jpg,16.269215
/tmp/comma/speed/train/frame8.13627.jpg,16.29737
/tmp/comma/speed/train/frame8.13742.jpg,16.292353
/tmp/comma/speed/train/frame8.13856.jpg,16.374626
/tmp/comma/speed/train/frame8.13970.jpg,16.38297
/tmp/comma/speed/train/frame8.14093.jpg,16.39117
/tmp/comma/speed/train/frame8.14225.jpg,16.434238
/tmp/comma/speed/train/frame8.14346.jpg,16.4681
/tmp/comma/speed/train/frame8.14462.jpg,16.485779
/tmp/comma/speed/train/frame8.14577.jpg,16.543295
/tmp/comma/speed/train/frame8.14691.jpg,16.540916
/tmp/comma/speed/train/frame8.14807.jpg,16.589254
/tmp/comma/speed/train/frame8.14921.jpg,16.617092
/tmp/comma/speed/train/frame8.15037.jpg,16.626572
/tmp/comma/speed/train/frame8.15168.jpg,16.66097
/tmp/comma/speed/train/frame8.15298.jpg,16.718605
/tmp/comma/speed/train/frame8.15425.jpg,16.77357
/tmp/comma/speed/train/frame8.15547.jpg,16.770576
/tmp/comma/speed/train/frame8.15668.jpg,16.803293
/tmp/comma/speed/train/frame8.15788.jpg,16.866077
/tmp/comma/speed/train/frame8.15907.jpg,16.856466
/tmp/comma/speed/train/frame8.16024.jpg,16.89908
/tmp/comma/speed/train/frame8.16144.jpg,16.958158
/tmp/comma/speed/train/frame8.16261.jpg,16.928192
/tmp/comma/speed/train/frame8.16380.jpg,17.023981
/tmp/comma/speed/train/frame8.16499.jpg,17.056833
/tmp/comma/speed/train/frame8.16616.jpg,17.060183
/tmp/comma/speed/train/frame8.16733.jpg,17.107231
/tmp/comma/speed/train/frame8.16851.jpg,17.137524
/tmp/comma/speed/train/frame8.16974.jpg,17.167692
/tmp/comma/speed/train/frame8.17091.jpg,17.200874
/tmp/comma/speed/train/frame8.17206.jpg,17.192179
/tmp/comma/speed/train/frame8.17320.jpg,17.270206
/tmp/comma/speed/train/frame8.17435.jpg,17.287144
/tmp/comma/speed/train/frame8.17551.jpg,17.304003
/tmp/comma/speed/train/frame8.17666.jpg,17.344948
/tmp/comma/speed/train/frame8.17780.jpg,17.380554
/tmp/comma/speed/train/frame8.17907.jpg,17.458424
/tmp/comma/speed/train/frame8.18037.jpg,17.442356
/tmp/comma/speed/train/frame8.18157.jpg,17.479876
/tmp/comma/speed/train/frame8.18281.jpg,17.524508
/tmp/comma/speed/train/frame8.18397.jpg,17.517117
/tmp/comma/speed/train/frame8.18512.jpg,17.55131
/tmp/comma/speed/train/frame8.18627.jpg,17.612305
/tmp/comma/speed/train/frame8.18742.jpg,17.594658
/tmp/comma/speed/train/frame8.18856.jpg,17.64508
/tmp/comma/speed/train/frame8.18971.jpg,17.694798
/tmp/comma/speed/train/frame8.19085.jpg,17.681116
/tmp/comma/speed/train/frame8.19200.jpg,17.727663
/tmp/comma/speed/train/frame8.19315.jpg,17.780539
/tmp/comma/speed/train/frame8.19430.jpg,17.81279
/tmp/comma/speed/train/frame8.19543.jpg,17.823645
/tmp/comma/speed/train/frame8.19657.jpg,17.83725
/tmp/comma/speed/train/frame8.19771.jpg,17.908138
/tmp/comma/speed/train/frame8.19896.jpg,17.914145
/tmp/comma/speed/train/frame8.20022.jpg,17.972683
/tmp/comma/speed/train/frame8.20143.jpg,17.99583
/tmp/comma/speed/train/frame8.20261.jpg,18.008593
/tmp/comma/speed/train/frame8.20381.jpg,18.0651
/tmp/comma/speed/train/frame8.20499.jpg,18.05214
/tmp/comma/speed/train/frame8.20622.jpg,18.084663
/tmp/comma/speed/train/frame8.20744.jpg,18.153166
/tmp/comma/speed/train/frame8.20860.jpg,18.12903
/tmp/comma/speed/train/frame8.20978.jpg,18.173986
/tmp/comma/speed/train/frame8.21093.jpg,18.221703
/tmp/comma/speed/train/frame8.21208.jpg,18.201876
/tmp/comma/speed/train/frame8.21323.jpg,18.268646
/tmp/comma/speed/train/frame8.21438.jpg,18.322939
/tmp/comma/speed/train/frame8.21553.jpg,18.30761
/tmp/comma/speed/train/frame8.21671.jpg,18.350985
/tmp/comma/speed/train/frame8.21785.jpg,18.3741
/tmp/comma/speed/train/frame8.21912.jpg,18.439686
/tmp/comma/speed/train/frame8.22042.jpg,18.411777
/tmp/comma/speed/train/frame8.22161.jpg,18.459948
/tmp/comma/speed/train/frame8.22282.jpg,18.517883
/tmp/comma/speed/train/frame8.22402.jpg,18.497622
/tmp/comma/speed/train/frame8.22536.jpg,18.556536
/tmp/comma/speed/train/frame8.22652.jpg,18.572014
/tmp/comma/speed/train/frame8.22771.jpg,18.55278
/tmp/comma/speed/train/frame8.22892.jpg,18.61947
/tmp/comma/speed/train/frame8.23013.jpg,18.631767
/tmp/comma/speed/train/frame8.23135.jpg,18.648693
/tmp/comma/speed/train/frame8.23257.jpg,18.683365
/tmp/comma/speed/train/frame8.23375.jpg,18.698456
/tmp/comma/speed/train/frame8.23495.jpg,18.69715
/tmp/comma/speed/train/frame8.23614.jpg,18.701355
/tmp/comma/speed/train/frame8.23732.jpg,18.701586
/tmp/comma/speed/train/frame8.23851.jpg,18.761038
/tmp/comma/speed/train/frame8.23972.jpg,18.759125
/tmp/comma/speed/train/frame8.24089.jpg,18.76561
/tmp/comma/speed/train/frame8.24207.jpg,18.80879
/tmp/comma/speed/train/frame8.24325.jpg,18.800514
/tmp/comma/speed/train/frame8.24444.jpg,18.811552
/tmp/comma/speed/train/frame8.24563.jpg,18.81447
/tmp/comma/speed/train/frame8.24681.jpg,18.830633
/tmp/comma/speed/train/frame8.24798.jpg,18.877138
/tmp/comma/speed/train/frame8.24931.jpg,18.851105
/tmp/comma/speed/train/frame8.25056.jpg,18.870214
/tmp/comma/speed/train/frame8.25175.jpg,18.88237
/tmp/comma/speed/train/frame8.25293.jpg,18.877945
/tmp/comma/speed/train/frame8.25424.jpg,18.903498
/tmp/comma/speed/train/frame8.25548.jpg,18.918898
/tmp/comma/speed/train/frame8.25665.jpg,18.924612
/tmp/comma/speed/train/frame8.25781.jpg,18.919088
/tmp/comma/speed/train/frame8.25897.jpg,18.90663
/tmp/comma/speed/train/frame8.26020.jpg,18.8628
/tmp/comma/speed/train/frame8.26149.jpg,18.877274
/tmp/comma/speed/train/frame8.26271.jpg,18.887758
/tmp/comma/speed/train/frame8.26387.jpg,19.04251
/tmp/comma/speed/train/frame8.26502.jpg,18.9527
/tmp/comma/speed/train/frame8.26624.jpg,18.983187
/tmp/comma/speed/train/frame8.26739.jpg,18.986658
/tmp/comma/speed/train/frame8.26875.jpg,19.034477
/tmp/comma/speed/train/frame8.27023.jpg,18.987185
/tmp/comma/speed/train/frame8.27145.jpg,18.974798
/tmp/comma/speed/train/frame8.27261.jpg,18.987104
/tmp/comma/speed/train/frame8.27377.jpg,18.84505
/tmp/comma/speed/train/frame8.27492.jpg,18.947258
/tmp/comma/speed/train/frame8.27609.jpg,18.896788
/tmp/comma/speed/train/frame8.27729.jpg,18.822937
/tmp/comma/speed/train/frame8.27859.jpg,18.862175
/tmp/comma/speed/train/frame8.27976.jpg,18.77346
/tmp/comma/speed/train/frame8.28092.jpg,18.715254
/tmp/comma/speed/train/frame8.28207.jpg,18.731377
/tmp/comma/speed/train/frame8.28323.jpg,18.68152
/tmp/comma/speed/train/frame8.28440.jpg,18.633736
/tmp/comma/speed/train/frame8.28562.jpg,18.575218
/tmp/comma/speed/train/frame8.28682.jpg,18.569176
/tmp/comma/speed/train/frame8.28824.jpg,18.52875
/tmp/comma/speed/train/frame8.28955.jpg,18.469936
/tmp/comma/speed/train/frame8.29076.jpg,18.440264
/tmp/comma/speed/train/frame8.29201.jpg,18.424004
/tmp/comma/speed/train/frame8.29335.jpg,18.321335
/tmp/comma/speed/train/frame8.29460.jpg,18.30557
/tmp/comma/speed/train/frame8.29579.jpg,18.22585
/tmp/comma/speed/train/frame8.29694.jpg,18.202953
/tmp/comma/speed/train/frame8.29808.jpg,18.161749
/tmp/comma/speed/train/frame8.29923.jpg,18.04152
/tmp/comma/speed/train/frame8.30037.jpg,18.089106
/tmp/comma/speed/train/frame8.30156.jpg,18.003248
/tmp/comma/speed/train/frame8.30282.jpg,17.920803
/tmp/comma/speed/train/frame8.30417.jpg,17.945885
/tmp/comma/speed/train/frame8.30548.jpg,17.86167
/tmp/comma/speed/train/frame8.30669.jpg,17.787235
/tmp/comma/speed/train/frame8.30784.jpg,17.810427
/tmp/comma/speed/train/frame8.30899.jpg,17.733112
/tmp/comma/speed/train/frame8.31013.jpg,17.673468
/tmp/comma/speed/train/frame8.31128.jpg,17.590218
/tmp/comma/speed/train/frame8.31242.jpg,17.585573
/tmp/comma/speed/train/frame8.31378.jpg,17.541311
/tmp/comma/speed/train/frame8.31501.jpg,17.454397
/tmp/comma/speed/train/frame8.31622.jpg,17.451859
/tmp/comma/speed/train/frame8.31744.jpg,17.37588
/tmp/comma/speed/train/frame8.31860.jpg,17.335173
/tmp/comma/speed/train/frame8.31980.jpg,17.334913
/tmp/comma/speed/train/frame8.32099.jpg,17.229515
/tmp/comma/speed/train/frame8.32217.jpg,17.217682
/tmp/comma/speed/train/frame8.32355.jpg,17.182016
/tmp/comma/speed/train/frame8.32486.jpg,17.103642
/tmp/comma/speed/train/frame8.32606.jpg,17.103966
/tmp/comma/speed/train/frame8.32740.jpg,17.058634
/tmp/comma/speed/train/frame8.32856.jpg,16.975304
/tmp/comma/speed/train/frame8.32977.jpg,16.966875
/tmp/comma/speed/train/frame8.33095.jpg,16.893847
/tmp/comma/speed/train/frame8.33215.jpg,16.82323
/tmp/comma/speed/train/frame8.33344.jpg,16.843798
/tmp/comma/speed/train/frame8.33469.jpg,16.768267
/tmp/comma/speed/train/frame8.33594.jpg,16.710423
/tmp/comma/speed/train/frame8.33711.jpg,16.613476
/tmp/comma/speed/train/frame8.33826.jpg,16.63336
/tmp/comma/speed/train/frame8.33941.jpg,16.577286
/tmp/comma/speed/train/frame8.34056.jpg,16.513426
/tmp/comma/speed/train/frame8.34171.jpg,16.538935
/tmp/comma/speed/train/frame8.34298.jpg,16.455029
/tmp/comma/speed/train/frame8.34427.jpg,16.408337
/tmp/comma/speed/train/frame8.34546.jpg,16.417608
/tmp/comma/speed/train/frame8.34665.jpg,16.326418
/tmp/comma/speed/train/frame8.34786.jpg,16.279161
/tmp/comma/speed/train/frame8.34904.jpg,16.295174
/tmp/comma/speed/train/frame8.35022.jpg,16.225348
/tmp/comma/speed/train/frame8.35137.jpg,16.193987
/tmp/comma/speed/train/frame8.35253.jpg,16.182627
/tmp/comma/speed/train/frame8.35385.jpg,16.088087
/tmp/comma/speed/train/frame8.35506.jpg,16.094498
/tmp/comma/speed/train/frame8.35627.jpg,16.048325
/tmp/comma/speed/train/frame8.35747.jpg,16.022331
/tmp/comma/speed/train/frame8.35867.jpg,16.018572
/tmp/comma/speed/train/frame8.35987.jpg,15.975509
/tmp/comma/speed/train/frame8.36103.jpg,15.970247
/tmp/comma/speed/train/frame8.36219.jpg,15.918523
/tmp/comma/speed/train/frame8.36344.jpg,15.927731
/tmp/comma/speed/train/frame8.36465.jpg,15.92235
/tmp/comma/speed/train/frame8.36585.jpg,15.908853
/tmp/comma/speed/train/frame8.36706.jpg,15.92197
/tmp/comma/speed/train/frame8.36825.jpg,15.918196
/tmp/comma/speed/train/frame8.36947.jpg,15.914228
/tmp/comma/speed/train/frame8.37069.jpg,15.925781
/tmp/comma/speed/train/frame8.37188.jpg,15.900461
/tmp/comma/speed/train/frame8.37307.jpg,15.915827
/tmp/comma/speed/train/frame8.37423.jpg,15.911312
/tmp/comma/speed/train/frame8.37543.jpg,15.910361
/tmp/comma/speed/train/frame8.37661.jpg,15.907858
/tmp/comma/speed/train/frame8.37781.jpg,15.903777
/tmp/comma/speed/train/frame8.37901.jpg,15.902371
/tmp/comma/speed/train/frame8.38025.jpg,15.909636
/tmp/comma/speed/train/frame8.38151.jpg,15.918698
/tmp/comma/speed/train/frame8.38275.jpg,15.917294
/tmp/comma/speed/train/frame8.38393.jpg,15.919037
/tmp/comma/speed/train/frame8.38513.jpg,15.951728
/tmp/comma/speed/train/frame8.38633.jpg,15.979232
/tmp/comma/speed/train/frame8.38754.jpg,16.018757
/tmp/comma/speed/train/frame8.38872.jpg,16.035063
/tmp/comma/speed/train/frame8.38994.jpg,15.952273
/tmp/comma/speed/train/frame8.39115.jpg,15.985739
/tmp/comma/speed/train/frame8.39236.jpg,16.005135
/tmp/comma/speed/train/frame8.39355.jpg,16.019386
/tmp/comma/speed/train/frame8.39478.jpg,16.082464
/tmp/comma/speed/train/frame8.39597.jpg,16.075005
/tmp/comma/speed/train/frame8.39718.jpg,16.082163
/tmp/comma/speed/train/frame8.39839.jpg,15.988322
/tmp/comma/speed/train/frame8.39957.jpg,16.01989
/tmp/comma/speed/train/frame8.40075.jpg,15.907139
/tmp/comma/speed/train/frame8.40189.jpg,15.972846
/tmp/comma/speed/train/frame8.40304.jpg,16.108284
/tmp/comma/speed/train/frame8.40420.jpg,16.10052
/tmp/comma/speed/train/frame8.40534.jpg,16.04925
/tmp/comma/speed/train/frame8.40649.jpg,16.08496
/tmp/comma/speed/train/frame8.40777.jpg,16.078732
/tmp/comma/speed/train/frame8.40902.jpg,16.06187
/tmp/comma/speed/train/frame8.41022.jpg,16.096603
/tmp/comma/speed/train/frame8.41141.jpg,16.08731
/tmp/comma/speed/train/frame8.41258.jpg,15.960454
/tmp/comma/speed/train/frame8.41379.jpg,15.938353
/tmp/comma/speed/train/frame8.41499.jpg,15.907489
/tmp/comma/speed/train/frame8.41619.jpg,15.82243
/tmp/comma/speed/train/frame8.41736.jpg,15.820119
/tmp/comma/speed/train/frame8.41855.jpg,15.762334
/tmp/comma/speed/train/frame8.41974.jpg,15.625821
/tmp/comma/speed/train/frame8.42092.jpg,15.635211
/tmp/comma/speed/train/frame8.42210.jpg,15.55837
/tmp/comma/speed/train/frame8.42328.jpg,15.456647
/tmp/comma/speed/train/frame8.42446.jpg,15.494711
/tmp/comma/speed/train/frame8.42568.jpg,15.379158
/tmp/comma/speed/train/frame8.42690.jpg,15.246352
/tmp/comma/speed/train/frame8.42822.jpg,15.063056
/tmp/comma/speed/train/frame8.42940.jpg,15.076759
/tmp/comma/speed/train/frame8.43061.jpg,15.001802
/tmp/comma/speed/train/frame8.43180.jpg,14.854213
/tmp/comma/speed/train/frame8.43297.jpg,14.882695
/tmp/comma/speed/train/frame8.43416.jpg,14.774035
/tmp/comma/speed/train/frame8.43536.jpg,14.672059
/tmp/comma/speed/train/frame8.43653.jpg,14.659599
/tmp/comma/speed/train/frame8.43774.jpg,14.460512
/tmp/comma/speed/train/frame8.43892.jpg,14.396388
/tmp/comma/speed/train/frame8.44014.jpg,14.361377
/tmp/comma/speed/train/frame8.44131.jpg,14.134852
/tmp/comma/speed/train/frame8.44250.jpg,14.108735
/tmp/comma/speed/train/frame8.44367.jpg,14.110733
/tmp/comma/speed/train/frame8.44486.jpg,13.846159
/tmp/comma/speed/train/frame8.44604.jpg,13.890216
/tmp/comma/speed/train/frame8.44722.jpg,13.761273
/tmp/comma/speed/train/frame8.44842.jpg,13.64033
/tmp/comma/speed/train/frame8.44965.jpg,13.668711
/tmp/comma/speed/train/frame8.45084.jpg,13.457739
/tmp/comma/speed/train/frame8.45203.jpg,13.354194
/tmp/comma/speed/train/frame8.45320.jpg,13.18824
/tmp/comma/speed/train/frame8.45440.jpg,13.247487
/tmp/comma/speed/train/frame8.45562.jpg,13.112131
/tmp/comma/speed/train/frame8.45687.jpg,12.963041
/tmp/comma/speed/train/frame8.45813.jpg,13.003633
/tmp/comma/speed/train/frame8.45935.jpg,12.795236
/tmp/comma/speed/train/frame8.46063.jpg,12.697422
/tmp/comma/speed/train/frame8.46181.jpg,12.706509
/tmp/comma/speed/train/frame8.46296.jpg,12.616331
/tmp/comma/speed/train/frame8.46411.jpg,12.505841
/tmp/comma/speed/train/frame8.46526.jpg,12.525792
/tmp/comma/speed/train/frame8.46641.jpg,12.370648
/tmp/comma/speed/train/frame8.46757.jpg,12.312428
/tmp/comma/speed/train/frame8.46873.jpg,12.293
/tmp/comma/speed/train/frame8.46999.jpg,12.169614
/tmp/comma/speed/train/frame8.47127.jpg,12.140731
/tmp/comma/speed/train/frame8.47248.jpg,12.050129
/tmp/comma/speed/train/frame8.47373.jpg,12.010852
/tmp/comma/speed/train/frame8.47492.jpg,11.99442
/tmp/comma/speed/train/frame8.47612.jpg,11.928577
/tmp/comma/speed/train/frame8.47731.jpg,11.875705
/tmp/comma/speed/train/frame8.47850.jpg,11.84104
/tmp/comma/speed/train/frame8.47968.jpg,11.836302
/tmp/comma/speed/train/frame8.48087.jpg,11.792981
/tmp/comma/speed/train/frame8.48210.jpg,11.733823
/tmp/comma/speed/train/frame8.48328.jpg,11.741465
/tmp/comma/speed/train/frame8.48445.jpg,11.698713
/tmp/comma/speed/train/frame8.48566.jpg,11.627689
/tmp/comma/speed/train/frame8.48686.jpg,11.644942
/tmp/comma/speed/train/frame8.48805.jpg,11.651807
/tmp/comma/speed/train/frame8.48924.jpg,11.610541
/tmp/comma/speed/train/frame8.49048.jpg,11.631252
/tmp/comma/speed/train/frame8.49167.jpg,11.594953
/tmp/comma/speed/train/frame8.49288.jpg,11.594779
/tmp/comma/speed/train/frame8.49406.jpg,11.568862
/tmp/comma/speed/train/frame8.49524.jpg,11.551458
/tmp/comma/speed/train/frame8.49643.jpg,11.5623
/tmp/comma/speed/train/frame8.49768.jpg,11.539741
/tmp/comma/speed/train/frame8.49888.jpg,11.543014
/tmp/comma/speed/train/frame8.50009.jpg,11.546245
/tmp/comma/speed/train/frame8.50128.jpg,11.556415
/tmp/comma/speed/train/frame8.50248.jpg,11.569163
/tmp/comma/speed/train/frame8.50386.jpg,11.644869
/tmp/comma/speed/train/frame8.50507.jpg,11.631336
/tmp/comma/speed/train/frame8.50631.jpg,11.612125
/tmp/comma/speed/train/frame8.50751.jpg,11.686647
/tmp/comma/speed/train/frame8.50868.jpg,11.66726
/tmp/comma/speed/train/frame8.50988.jpg,11.751237
/tmp/comma/speed/train/frame8.51108.jpg,11.765913
/tmp/comma/speed/train/frame8.51227.jpg,11.795913
/tmp/comma/speed/train/frame8.51350.jpg,11.657187
/tmp/comma/speed/train/frame8.51471.jpg,11.831061
/tmp/comma/speed/train/frame8.51588.jpg,11.768516
/tmp/comma/speed/train/frame8.51708.jpg,11.832381
/tmp/comma/speed/train/frame8.51825.jpg,11.772407
/tmp/comma/speed/train/frame8.51946.jpg,11.754396
/tmp/comma/speed/train/frame8.52067.jpg,11.797247
/tmp/comma/speed/train/frame8.52194.jpg,11.742655
/tmp/comma/speed/train/frame8.52316.jpg,11.854001
/tmp/comma/speed/train/frame8.52435.jpg,11.846556
/tmp/comma/speed/train/frame8.52554.jpg,11.879282
/tmp/comma/speed/train/frame8.52670.jpg,11.934243
/tmp/comma/speed/train/frame8.52786.jpg,11.988385
/tmp/comma/speed/train/frame8.52914.jpg,12.00021
/tmp/comma/speed/train/frame8.53031.jpg,11.984378
/tmp/comma/speed/train/frame8.53147.jpg,12.005655
/tmp/comma/speed/train/frame8.53278.jpg,12.102702
/tmp/comma/speed/train/frame8.53409.jpg,12.104228
/tmp/comma/speed/train/frame8.53532.jpg,12.123115
/tmp/comma/speed/train/frame8.53657.jpg,12.222753
/tmp/comma/speed/train/frame8.53778.jpg,12.221001
/tmp/comma/speed/train/frame8.53899.jpg,12.280028
/tmp/comma/speed/train/frame8.54020.jpg,12.317626
/tmp/comma/speed/train/frame8.54140.jpg,12.271089
/tmp/comma/speed/train/frame8.54263.jpg,12.366646
/tmp/comma/speed/train/frame8.54383.jpg,12.443724
/tmp/comma/speed/train/frame8.54504.jpg,12.543991
/tmp/comma/speed/train/frame8.54624.jpg,12.534271
/tmp/comma/speed/train/frame8.54743.jpg,12.620444
/tmp/comma/speed/train/frame8.54867.jpg,12.688799
/tmp/comma/speed/train/frame8.54986.jpg,12.660818
/tmp/comma/speed/train/frame8.55107.jpg,12.736572
/tmp/comma/speed/train/frame8.55232.jpg,12.777421
/tmp/comma/speed/train/frame8.55353.jpg,12.784752
/tmp/comma/speed/train/frame8.55471.jpg,12.897637
/tmp/comma/speed/train/frame8.55588.jpg,12.933968
/tmp/comma/speed/train/frame8.55704.jpg,12.950848
/tmp/comma/speed/train/frame8.55821.jpg,13.051062
/tmp/comma/speed/train/frame8.55941.jpg,13.07774
/tmp/comma/speed/train/frame8.56058.jpg,13.095784
/tmp/comma/speed/train/frame8.56182.jpg,13.172302
/tmp/comma/speed/train/frame8.56311.jpg,13.201635
/tmp/comma/speed/train/frame8.56433.jpg,13.257291
/tmp/comma/speed/train/frame8.56555.jpg,13.351652
/tmp/comma/speed/train/frame8.56675.jpg,13.321021
/tmp/comma/speed/train/frame8.56803.jpg,13.404194
/tmp/comma/speed/train/frame8.56925.jpg,13.431858
/tmp/comma/speed/train/frame8.57046.jpg,13.537724
/tmp/comma/speed/train/frame8.57176.jpg,13.520642
/tmp/comma/speed/train/frame8.57302.jpg,13.605229
/tmp/comma/speed/train/frame8.57425.jpg,13.658228
/tmp/comma/speed/train/frame8.57551.jpg,13.662157
/tmp/comma/speed/train/frame8.57677.jpg,13.759351
/tmp/comma/speed/train/frame8.57800.jpg,13.793553
/tmp/comma/speed/train/frame8.57919.jpg,13.809013
/tmp/comma/speed/train/frame8.58040.jpg,13.884253
/tmp/comma/speed/train/frame8.58167.jpg,13.946898
/tmp/comma/speed/train/frame8.58294.jpg,13.932081
/tmp/comma/speed/train/frame8.58423.jpg,13.967983
/tmp/comma/speed/train/frame8.58552.jpg,14.043516
/tmp/comma/speed/train/frame8.58684.jpg,14.02225
/tmp/comma/speed/train/frame8.58807.jpg,14.114313
/tmp/comma/speed/train/frame8.58928.jpg,14.1478
/tmp/comma/speed/train/frame8.59051.jpg,14.243696
/tmp/comma/speed/train/frame8.59172.jpg,14.248582
/tmp/comma/speed/train/frame8.59293.jpg,14.266337
/tmp/comma/speed/train/frame8.59412.jpg,14.352677
/tmp/comma/speed/train/frame8.59533.jpg,14.39833
/tmp/comma/speed/train/frame8.59653.jpg,14.482415
/tmp/comma/speed/train/frame8.59774.jpg,14.486732
/tmp/comma/speed/train/frame8.59894.jpg,14.536221
/tmp/comma/speed/train/frame8.60014.jpg,14.588228
/tmp/comma/speed/train/frame8.60142.jpg,14.5634
/tmp/comma/speed/train/frame8.60270.jpg,14.654906
/tmp/comma/speed/train/frame8.60391.jpg,14.750281
/tmp/comma/speed/train/frame8.60511.jpg,14.69128
/tmp/comma/speed/train/frame8.60634.jpg,14.802177
/tmp/comma/speed/train/frame8.60756.jpg,14.836482
/tmp/comma/speed/train/frame8.60872.jpg,14.816389
/tmp/comma/speed/train/frame8.60993.jpg,14.912037
/tmp/comma/speed/train/frame8.61111.jpg,14.966927
/tmp/comma/speed/train/frame8.61250.jpg,14.988411
/tmp/comma/speed/train/frame8.61377.jpg,15.025029
/tmp/comma/speed/train/frame8.61501.jpg,15.106017
/tmp/comma/speed/train/frame8.61627.jpg,15.125326
/tmp/comma/speed/train/frame8.61748.jpg,15.117456
/tmp/comma/speed/train/frame8.61868.jpg,15.175774
